gene	description	WT_6h_1	WT_6h_2	WT_6h_3	RELA_6h_1	RELA_6h_2	RELA_6h_3
Serpina1e	na	0	0	0	0	0	0
Serpina1f	na	0	0	0	0	0	0
Serpina3a	na	0	0	0	0	0	0
Serpina3b	na	0	0	0	0	0	0
Serpina3c	na	0	0	0	0	0	0
Serpina3f	na	45	62	58	51	61	36
Serpina3g	na	364	396	431	184	244	151
Serpina3h	na	0	1	0	0	1	0
Serpina3i	na	0	0	0	0	0	0
Serpina3j	na	0	0	0	0	0	0
Serpina3k	na	0	0	0	0	0	0
Serpina3m	na	0	0	0	0	0	0
Serpina3n	na	0	0	0	1	0	0
Serpina4-ps1	na	0	0	0	0	0	0
Serpina5	na	0	0	0	0	0	0
Serpina6	na	0	0	0	0	0	0
Serpina7	na	0	0	0	0	0	0
Serpina9	na	0	0	0	0	0	0
Serpinb10-ps	na	0	0	1	1	0	0
Serpinb11	na	0	0	0	0	0	0
Serpinb12	na	0	0	0	0	0	0
Serpinb13	na	0	0	0	0	0	0
Serpinb1a	na	633	670	691	759	758	703
Serpinb1b	na	1	3	11	1	4	7
Serpinb1c	na	2	1	0	2	4	1
Serpinb2	na	10	15	3	5	3	3
Serpinb3a	na	0	0	0	0	0	0
Serpinb3b	na	0	0	0	0	0	0
Serpinb3c	na	0	0	0	0	0	0
Serpinb3d	na	0	0	0	0	0	0
Serpinb5	na	0	0	1	0	0	0
Serpinb6a	na	172	180	213	215	226	188
Serpinb6b	na	489	479	499	974	1065	978
Serpinb6c	na	2	1	0	1	0	2
Serpinb6d	na	0	0	0	0	0	0
Serpinb6e	na	0	0	0	0	0	0
Serpinb7	na	8	17	14	23	23	23
Serpinb8	na	1	7	3	1	2	2
Serpinb9	na	624	603	677	1097	1076	984
Serpinb9b	na	15	23	21	52	55	40
Serpinb9c	na	0	0	0	0	0	0
Serpinb9d	na	0	0	0	0	0	0
Serpinb9e	na	0	0	0	0	0	0
Serpinb9f	na	0	0	0	0	0	0
Serpinb9g	na	0	0	0	0	0	0
Serpinc1	na	15	23	19	13	26	16
Serpind1	na	1	3	3	5	4	3
Serpine1	na	0	1	3	1	4	0
Serpine2	na	28	31	24	22	23	21
Serpine3	na	3	15	22	33	14	21
Serpinf1	na	40	41	43	40	32	36
Serpinf2	na	14	14	8	10	7	9
Serping1	na	0	0	0	0	0	1
Serpinh1	na	2	0	1	0	0	0
Serpini1	na	332	308	370	255	219	212
Serpini2	na	0	0	0	0	0	0
Sertad1	na	362	365	342	425	394	355
Sertad2	na	981	993	928	1233	1223	1019
Sertad3	na	106	97	96	96	123	104
Sertad4	na	4	5	7	4	5	7
Sesn1	na	1523	1570	1475	1644	1796	1493
Sesn2	na	555	560	495	600	606	512
Sesn3	na	670	732	672	779	774	702
Sestd1	na	18	27	27	36	47	32
